County,Year,Quarter,Period,transaction_count,avg_price
Carlow,2020,1,2020 Q1,143.0,169621.86174825174
Carlow,2020,2,2020 Q2,87.0,156267.60206896553
Carlow,2020,3,2020 Q3,106.0,218584.43150943395
Carlow,2020,4,2020 Q4,188.0,256917.13265957445
Carlow,2021,1,2021 Q1,168.0,170155.01458333334
Carlow,2021,2,2021 Q2,130.0,220704.36376923075
Carlow,2021,3,2021 Q3,184.0,205883.7521195652
Carlow,2021,4,2021 Q4,231.0,255852.36818181816
Carlow,2022,1,2022 Q1,166.0,226104.46512048197
Carlow,2022,2,2022 Q2,189.0,228351.50476190477
Carlow,2022,3,2022 Q3,165.0,229355.49242424243
Carlow,2022,4,2022 Q4,203.0,253817.5011330049
Carlow,2023,1,2023 Q1,169.0,251390.0807100592
Carlow,2023,2,2023 Q2,156.0,241535.53416666665
Carlow,2023,3,2023 Q3,179.0,250788.52893854748
Carlow,2023,4,2023 Q4,209.0,236225.4519138756
Carlow,2024,1,2024 Q1,141.0,252421.06971631205
Carlow,2024,2,2024 Q2,161.0,245918.5809937888
Carlow,2024,3,2024 Q3,177.0,256068.4762146893
Carlow,2024,4,2024 Q4,187.0,274843.73251336894
Carlow,2025,1,2025 Q1,108.0,255710.2625
Carlow,2025,2,2025 Q2,152.0,314810.6819078948
Carlow,2025,3,2025 Q3,184.0,280580.6795652174
Carlow,2025,4,2025 Q4,83.0,298014.34734939755
Cavan,2010,1,2010 Q1,61.0,150616.49360655737
Cavan,2010,2,2010 Q2,71.0,144824.76943661974
Cavan,2010,3,2010 Q3,84.0,133451.8619047619
Cavan,2010,4,2010 Q4,87.0,142047.1675862069
Cavan,2011,1,2011 Q1,57.0,172300.8642105263
Cavan,2011,2,2011 Q2,63.0,122354.13698412698
Cavan,2011,3,2011 Q3,86.0,125606.72186046511
Cavan,2011,4,2011 Q4,70.0,115795.39828571428
Cavan,2012,1,2012 Q1,56.0,117685.02946428572
Cavan,2012,2,2012 Q2,76.0,85392.18789473684
Cavan,2012,3,2012 Q3,78.0,115362.605
Cavan,2012,4,2012 Q4,121.0,103816.21983471076
Cavan,2013,1,2013 Q1,83.0,87559.53903614458
Cavan,2013,2,2013 Q2,80.0,85838.426125
Cavan,2013,3,2013 Q3,139.0,91059.6921582734
Cavan,2013,4,2013 Q4,209.0,71908.70215311005
Cavan,2014,1,2014 Q1,199.0,48305.372663316586
Cavan,2014,2,2014 Q2,162.0,78112.59037037038
Cavan,2014,3,2014 Q3,210.0,87124.23857142858
Cavan,2014,4,2014 Q4,265.0,88282.31807547169
Cavan,2015,1,2015 Q1,167.0,93493.78922155689
Cavan,2015,2,2015 Q2,207.0,81539.3768599034
Cavan,2015,3,2015 Q3,171.0,106415.26830409357
Cavan,2015,4,2015 Q4,266.0,99027.132518797
Cavan,2016,1,2016 Q1,144.0,110228.52416666668
Cavan,2016,2,2016 Q2,167.0,101542.7005988024
Cavan,2016,3,2016 Q3,202.0,104872.37623762376
Cavan,2016,4,2016 Q4,265.0,109647.2478490566
Cavan,2017,1,2017 Q1,210.0,113689.03657142856
Cavan,2017,2,2017 Q2,196.0,116459.71428571428
Cavan,2017,3,2017 Q3,198.0,116498.2748989899
Cavan,2017,4,2017 Q4,240.0,137482.26579166666
Cavan,2018,1,2018 Q1,173.0,120537.35988439308
Cavan,2018,2,2018 Q2,204.0,130633.81328431371
Cavan,2018,3,2018 Q3,207.0,130983.7079227053
Cavan,2018,4,2018 Q4,269.0,142891.96888475836
Cavan,2019,1,2019 Q1,166.0,141307.17445783134
Cavan,2019,2,2019 Q2,207.0,138563.77285024154
Cavan,2019,3,2019 Q3,196.0,155597.97581632654
Cavan,2019,4,2019 Q4,263.0,144523.59186311785
Cavan,2020,1,2020 Q1,179.0,140143.3917318436
Cavan,2020,2,2020 Q2,119.0,144621.20226890757
Cavan,2020,3,2020 Q3,173.0,130852.76682080924
Cavan,2020,4,2020 Q4,250.0,206840.32232
Cavan,2021,1,2021 Q1,224.0,151409.4732142857
Cavan,2021,2,2021 Q2,180.0,167062.98155555554
Cavan,2021,3,2021 Q3,247.0,190860.8272874494
Cavan,2021,4,2021 Q4,254.0,203720.3305905512
Cavan,2022,1,2022 Q1,182.0,188735.4784065934
Cavan,2022,2,2022 Q2,202.0,201014.5602970297
Cavan,2022,3,2022 Q3,250.0,218227.0042
Cavan,2022,4,2022 Q4,278.0,198556.58291366903
Cavan,2023,1,2023 Q1,181.0,212230.9334254144
Cavan,2023,2,2023 Q2,208.0,193115.8798076923
Cavan,2023,3,2023 Q3,221.0,217514.4621719457
Cavan,2023,4,2023 Q4,249.0,217194.6865060241
Cavan,2024,1,2024 Q1,154.0,219016.9168831169
Cavan,2024,2,2024 Q2,196.0,181843.1931122449
Cavan,2024,3,2024 Q3,251.0,232981.62115537847
Cavan,2024,4,2024 Q4,229.0,255471.92065502185
Cavan,2025,1,2025 Q1,154.0,246684.58571428573
Cavan,2025,2,2025 Q2,180.0,236384.5348333333
Cavan,2025,3,2025 Q3,224.0,259025.6876785714
Cavan,2025,4,2025 Q4,83.0,253889.98301204815
Clare,2010,1,2010 Q1,76.0,196579.28592105265
Clare,2010,2,2010 Q2,112.0,172246.12723214287
Clare,2010,3,2010 Q3,178.0,171886.7870786517
Clare,2010,4,2010 Q4,141.0,172611.00021276597
Clare,2011,1,2011 Q1,80.0,168142.8535
Clare,2011,2,2011 Q2,100.0,153257.0974
Clare,2011,3,2011 Q3,126.0,159420.4773015873
Clare,2011,4,2011 Q4,126.0,156016.56833333333
Clare,2012,1,2012 Q1,103.0,136827.19155339806
Clare,2012,2,2012 Q2,130.0,135848.7316153846
Clare,2012,3,2012 Q3,150.0,139985.4392
Clare,2012,4,2012 Q4,195.0,120445.59471794873
Clare,2013,1,2013 Q1,97.0,127189.0225773196
Clare,2013,2,2013 Q2,143.0,114700.1472027972
Clare,2013,3,2013 Q3,189.0,123950.99857142856
Clare,2013,4,2013 Q4,212.0,111305.75033018868
Clare,2014,1,2014 Q1,153.0,131807.67437908496
Clare,2014,2,2014 Q2,195.0,113163.8953846154
Clare,2014,3,2014 Q3,251.0,111435.37239043824
Clare,2014,4,2014 Q4,448.0,120418.54292410714
Clare,2015,1,2015 Q1,258.0,123316.06558139536
Clare,2015,2,2015 Q2,232.0,129662.41689655172
Clare,2015,3,2015 Q3,337.0,112507.55474777448
Clare,2015,4,2015 Q4,368.0,131696.7060054348
Clare,2016,1,2016 Q1,206.0,302507.00155339803
Clare,2016,2,2016 Q2,298.0,134657.3322818792
Clare,2016,3,2016 Q3,330.0,138683.95133333333
Clare,2016,4,2016 Q4,350.0,142024.97902857143
Clare,2017,1,2017 Q1,288.0,151179.57336805557
Clare,2017,2,2017 Q2,282.0,227481.1593971631
Clare,2017,3,2017 Q3,329.0,153995.84434650454
Clare,2017,4,2017 Q4,403.0,150778.9153598015
Clare,2018,1,2018 Q1,260.0,166021.07123076924
Clare,2018,2,2018 Q2,274.0,173122.88244525547
Clare,2018,3,2018 Q3,339.0,169741.35749262536
Clare,2018,4,2018 Q4,376.0,175046.15954787235
Clare,2019,1,2019 Q1,246.0,171825.15398373984
Clare,2019,2,2019 Q2,279.0,183022.32684587807
Clare,2019,3,2019 Q3,346.0,183843.4071098266
Clare,2019,4,2019 Q4,370.0,203397.945972973
Clare,2020,1,2020 Q1,267.0,181830.8374531835
Clare,2020,2,2020 Q2,191.0,182832.8621465969
Clare,2020,3,2020 Q3,257.0,176696.91171206225
Clare,2020,4,2020 Q4,388.0,203770.1769072165
Clare,2021,1,2021 Q1,287.0,195942.63655052264
Clare,2021,2,2021 Q2,303.0,192668.220330033
Clare,2021,3,2021 Q3,374.0,219310.30403743315
Clare,2021,4,2021 Q4,438.0,230050.357716895
Clare,2022,1,2022 Q1,319.0,239348.39677115984
Clare,2022,2,2022 Q2,311.0,255769.1032797428
Clare,2022,3,2022 Q3,321.0,269198.7658255452
Clare,2022,4,2022 Q4,448.0,249306.648125
Clare,2023,1,2023 Q1,278.0,236771.4615827338
Clare,2023,2,2023 Q2,352.0,253740.13559659093
Clare,2023,3,2023 Q3,340.0,266294.47773529415
Clare,2023,4,2023 Q4,368.0,252873.91823369564
Clare,2024,1,2024 Q1,250.0,287375.19080000004
Clare,2024,2,2024 Q2,302.0,269487.247781457
Clare,2024,3,2024 Q3,328.0,285155.4142378049
Clare,2024,4,2024 Q4,388.0,347422.41786082473
Clare,2025,1,2025 Q1,223.0,292019.57103139017
Clare,2025,2,2025 Q2,322.0,346209.9059627329
Clare,2025,3,2025 Q3,365.0,321033.2979452055
Clare,2025,4,2025 Q4,145.0,334821.6373793104
Cork,2010,1,2010 Q1,464.0,257016.27163793103
Cork,2010,2,2010 Q2,549.0,228769.55524590163
Cork,2010,3,2010 Q3,630.0,214772.4608888889
Cork,2010,4,2010 Q4,629.0,226261.12139904613
Cork,2011,1,2011 Q1,390.0,218729.918
Cork,2011,2,2011 Q2,509.0,201721.1377603144
Cork,2011,3,2011 Q3,545.0,197370.7387522936
Cork,2011,4,2011 Q4,664.0,185602.9049246988
Cork,2012,1,2012 Q1,484.0,165658.4289256198
Cork,2012,2,2012 Q2,566.0,175480.79915194344
Cork,2012,3,2012 Q3,645.0,184244.8908527132
Cork,2012,4,2012 Q4,1068.0,171293.38605805245
Cork,2013,1,2013 Q1,557.0,162988.52789946142
Cork,2013,2,2013 Q2,658.0,153172.66527355622
Cork,2013,3,2013 Q3,832.0,176278.82953125
Cork,2013,4,2013 Q4,1208.0,189843.45745860928
Cork,2014,1,2014 Q1,754.0,155705.97889920426
Cork,2014,2,2014 Q2,998.0,168608.4289278557
Cork,2014,3,2014 Q3,1193.0,186340.6985247276
Cork,2014,4,2014 Q4,1733.0,187143.76226197343
Cork,2015,1,2015 Q1,1209.0,180259.9324483044
Cork,2015,2,2015 Q2,1218.0,181566.6068719212
Cork,2015,3,2015 Q3,1330.0,204350.9155037594
Cork,2015,4,2015 Q4,1675.0,244526.82121791047
Cork,2016,1,2016 Q1,1155.0,199220.33989610392
Cork,2016,2,2016 Q2,1299.0,191872.51074672825
Cork,2016,3,2016 Q3,1476.0,214390.91824525743
Cork,2016,4,2016 Q4,1739.0,212745.4208050604
Cork,2017,1,2017 Q1,1226.0,216576.9563866232
Cork,2017,2,2017 Q2,1349.0,222552.71673832467
Cork,2017,3,2017 Q3,1527.0,234422.70067452523
Cork,2017,4,2017 Q4,1793.0,243605.44906302288
Cork,2018,1,2018 Q1,1201.0,244989.4110657785
Cork,2018,2,2018 Q2,1392.0,320748.529216954
Cork,2018,3,2018 Q3,1567.0,293018.60474154435
Cork,2018,4,2018 Q4,1945.0,262591.3582313625
Cork,2019,1,2019 Q1,1326.0,270604.30549773754
Cork,2019,2,2019 Q2,1567.0,252531.9853733248
Cork,2019,3,2019 Q3,1664.0,262201.35807692306
Cork,2019,4,2019 Q4,2020.0,265074.2605049505
Cork,2020,1,2020 Q1,1346.0,251299.79490341755
Cork,2020,2,2020 Q2,999.0,260404.67487487485
Cork,2020,3,2020 Q3,1246.0,269989.6903130016
Cork,2020,4,2020 Q4,1914.0,285399.44002089865
Cork,2021,1,2021 Q1,1388.0,269550.4811887608
Cork,2021,2,2021 Q2,1422.0,277530.5742897328
Cork,2021,3,2021 Q3,1620.0,281604.0729320988
Cork,2021,4,2021 Q4,2040.0,287934.1483872549
Cork,2022,1,2022 Q1,1471.0,300068.26930659416
Cork,2022,2,2022 Q2,1543.0,296671.26848995464
Cork,2022,3,2022 Q3,1653.0,359986.1239866909
Cork,2022,4,2022 Q4,1982.0,361179.69297174574
Cork,2023,1,2023 Q1,1472.0,319804.1518002717
Cork,2023,2,2023 Q2,1740.0,320702.266908046
Cork,2023,3,2023 Q3,1846.0,321374.91345070425
Cork,2023,4,2023 Q4,2102.0,355535.8742340628
Cork,2024,1,2024 Q1,1440.0,353234.35299305554
Cork,2024,2,2024 Q2,1693.0,337174.447023036
Cork,2024,3,2024 Q3,1827.0,353023.0235632184
Cork,2024,4,2024 Q4,2096.0,373594.5208110687
Cork,2025,1,2025 Q1,1418.0,359930.3241184768
Cork,2025,2,2025 Q2,1697.0,359515.7909664113
Cork,2025,3,2025 Q3,1920.0,382299.7442604167
Cork,2025,4,2025 Q4,707.0,382661.0055021216
Donegal,2010,1,2010 Q1,128.0,164544.660859375
Donegal,2010,2,2010 Q2,153.0,150964.90692810458
Donegal,2010,3,2010 Q3,163.0,155558.04214723926
Donegal,2010,4,2010 Q4,191.0,140816.42287958114
Donegal,2011,1,2011 Q1,98.0,139603.4243877551
Donegal,2011,2,2011 Q2,121.0,129030.58099173554
Donegal,2011,3,2011 Q3,134.0,122020.97925373136
Donegal,2011,4,2011 Q4,181.0,127311.17928176797
Donegal,2012,1,2012 Q1,146.0,109132.59856164384
Donegal,2012,2,2012 Q2,149.0,109630.5311409396
Donegal,2012,3,2012 Q3,168.0,101349.84113095238
Donegal,2012,4,2012 Q4,240.0,104368.38704166668
Donegal,2013,1,2013 Q1,154.0,91049.82032467533
Donegal,2013,2,2013 Q2,149.0,91727.89516778525
Donegal,2013,3,2013 Q3,204.0,100040.36519607843
Donegal,2013,4,2013 Q4,258.0,88728.30868217055
Donegal,2014,1,2014 Q1,182.0,98464.13818681316
Donegal,2014,2,2014 Q2,285.0,84004.9098245614
Donegal,2014,3,2014 Q3,310.0,88703.65232258064
Donegal,2014,4,2014 Q4,431.0,96495.24160092809
Donegal,2015,1,2015 Q1,336.0,93171.53333333333
Donegal,2015,2,2015 Q2,380.0,100428.14884210526
Donegal,2015,3,2015 Q3,355.0,109505.32430985916
Donegal,2015,4,2015 Q4,438.0,108815.15458904108
Donegal,2016,1,2016 Q1,318.0,101416.18518867924
Donegal,2016,2,2016 Q2,352.0,116805.51278409093
Donegal,2016,3,2016 Q3,338.0,107101.99677514793
Donegal,2016,4,2016 Q4,463.0,107284.39483801296
Donegal,2017,1,2017 Q1,275.0,116683.4568
Donegal,2017,2,2017 Q2,320.0,115044.93690625
Donegal,2017,3,2017 Q3,361.0,115116.14980609418
Donegal,2017,4,2017 Q4,378.0,129421.38544973546
Donegal,2018,1,2018 Q1,270.0,116509.1772962963
Donegal,2018,2,2018 Q2,387.0,104007.1554263566
Donegal,2018,3,2018 Q3,370.0,127341.92078378376
Donegal,2018,4,2018 Q4,465.0,124952.93264516129
Donegal,2019,1,2019 Q1,292.0,124128.57856164382
Donegal,2019,2,2019 Q2,345.0,121145.91640579708
Donegal,2019,3,2019 Q3,417.0,130662.27244604316
Donegal,2019,4,2019 Q4,500.0,127585.11836
Donegal,2020,1,2020 Q1,318.0,138332.21666666667
Donegal,2020,2,2020 Q2,214.0,117580.53714953273
Donegal,2020,3,2020 Q3,328.0,148229.24082317075
Donegal,2020,4,2020 Q4,521.0,149334.14706333974
Donegal,2021,1,2021 Q1,358.0,142822.0822905028
Donegal,2021,2,2021 Q2,439.0,145316.08560364463
Donegal,2021,3,2021 Q3,398.0,152109.85763819097
Donegal,2021,4,2021 Q4,506.0,165349.4825494071
Donegal,2022,1,2022 Q1,359.0,172713.80944289695
Donegal,2022,2,2022 Q2,414.0,176395.40538647343
Donegal,2022,3,2022 Q3,437.0,180071.71887871856
Donegal,2022,4,2022 Q4,421.0,200885.07610451308
Donegal,2023,1,2023 Q1,328.0,184228.5630487805
Donegal,2023,2,2023 Q2,359.0,177902.48913649024
Donegal,2023,3,2023 Q3,405.0,208344.8384197531
Donegal,2023,4,2023 Q4,426.0,188909.4401173709
Donegal,2024,1,2024 Q1,305.0,183147.944852459
Donegal,2024,2,2024 Q2,388.0,196430.9330670103
Donegal,2024,3,2024 Q3,372.0,200765.67306451613
Donegal,2024,4,2024 Q4,452.0,212393.04059734516
Donegal,2025,1,2025 Q1,271.0,205770.65752767527
Donegal,2025,2,2025 Q2,379.0,254342.68461741423
Donegal,2025,3,2025 Q3,370.0,204855.70872972973
Donegal,2025,4,2025 Q4,154.0,226299.26344155843
Dublin,2010,1,2010 Q1,1431.0,343225.7098602376
Dublin,2010,2,2010 Q2,1809.0,351568.8173134328
Dublin,2010,3,2010 Q3,2004.0,331847.4310778443
Dublin,2010,4,2010 Q4,1697.0,305706.2152799057
Dublin,2011,1,2011 Q1,1081.0,327718.24823311745
Dublin,2011,2,2011 Q2,1262.0,309704.2469572108
Dublin,2011,3,2011 Q3,1671.0,318842.17808497907
Dublin,2011,4,2011 Q4,1891.0,289785.3324325753
Dublin,2012,1,2012 Q1,1435.0,290219.8622926829
Dublin,2012,2,2012 Q2,1945.0,258356.90202570692
Dublin,2012,3,2012 Q3,2337.0,290494.0843902439
Dublin,2012,4,2012 Q4,3209.0,282201.3748457463
Dublin,2013,1,2013 Q1,1585.0,320613.57128706627
Dublin,2013,2,2013 Q2,2060.0,329712.5465
Dublin,2013,3,2013 Q3,2870.0,346846.52654703835
Dublin,2013,4,2013 Q4,4002.0,316982.2577486257
Dublin,2014,1,2014 Q1,2194.0,331975.37700546946
Dublin,2014,2,2014 Q2,2920.0,340022.48713698634
Dublin,2014,3,2014 Q3,3814.0,408664.4260985842
Dublin,2014,4,2014 Q4,5254.0,353340.1318290826
Dublin,2015,1,2015 Q1,3478.0,330603.8870500288
Dublin,2015,2,2015 Q2,4068.0,327031.9770648968
Dublin,2015,3,2015 Q3,3820.0,377125.26537434553
Dublin,2015,4,2015 Q4,4077.0,367409.28027471184
Dublin,2016,1,2016 Q1,3240.0,379728.2028611111
Dublin,2016,2,2016 Q2,3504.0,408157.4858818493
Dublin,2016,3,2016 Q3,4159.0,407448.1244193316
Dublin,2016,4,2016 Q4,4911.0,415523.1544695581
Dublin,2017,1,2017 Q1,3632.0,408014.85670980177
Dublin,2017,2,2017 Q2,3996.0,400652.70295545546
Dublin,2017,3,2017 Q3,4784.0,422793.3455121238
Dublin,2017,4,2017 Q4,5583.0,437915.2877610604
Dublin,2018,1,2018 Q1,3929.0,416707.2433799949
Dublin,2018,2,2018 Q2,4393.0,502374.1764830412
Dublin,2018,3,2018 Q3,4890.0,471365.5579345604
Dublin,2018,4,2018 Q4,5486.0,476714.8973149836
Dublin,2019,1,2019 Q1,3764.0,417242.0366365569
Dublin,2019,2,2019 Q2,4390.0,484788.95254669705
Dublin,2019,3,2019 Q3,4876.0,535014.8884926169
Dublin,2019,4,2019 Q4,5430.0,532870.8197882136
Dublin,2020,1,2020 Q1,3608.0,532479.3311252772
Dublin,2020,2,2020 Q2,2493.0,516464.5323144805
Dublin,2020,3,2020 Q3,3212.0,575944.5934620175
Dublin,2020,4,2020 Q4,5472.0,506972.1347496345
Dublin,2021,1,2021 Q1,3702.0,509279.79857644514
Dublin,2021,2,2021 Q2,3752.0,558409.7391151387
Dublin,2021,3,2021 Q3,4519.0,547057.8188537287
Dublin,2021,4,2021 Q4,5125.0,609187.4371707317
Dublin,2022,1,2022 Q1,3985.0,535511.7025570892
Dublin,2022,2,2022 Q2,4337.0,599277.4997302282
Dublin,2022,3,2022 Q3,5101.0,632444.6820858655
Dublin,2022,4,2022 Q4,5061.0,612831.5958111045
Dublin,2023,1,2023 Q1,4010.0,632641.2762793017
Dublin,2023,2,2023 Q2,4417.0,522728.5323364274
Dublin,2023,3,2023 Q3,5088.0,610001.274288522
Dublin,2023,4,2023 Q4,5370.0,610337.3144450652
Dublin,2024,1,2024 Q1,3646.0,582133.1442238069
Dublin,2024,2,2024 Q2,4484.0,609495.42058876
Dublin,2024,3,2024 Q3,4937.0,620082.8439983797
Dublin,2024,4,2024 Q4,6208.0,731602.5820360824
Dublin,2025,1,2025 Q1,3916.0,602448.9560418795
Dublin,2025,2,2025 Q2,4589.0,635700.5528328612
Dublin,2025,3,2025 Q3,5090.0,682700.8048801572
Dublin,2025,4,2025 Q4,1847.0,648825.7572279371
Galway,2010,1,2010 Q1,204.0,236726.2368137255
Galway,2010,2,2010 Q2,223.0,220717.12430493272
Galway,2010,3,2010 Q3,259.0,225318.1393050193
Galway,2010,4,2010 Q4,264.0,212099.3041287879
Galway,2011,1,2011 Q1,168.0,233455.68875
Galway,2011,2,2011 Q2,206.0,208474.17160194172
Galway,2011,3,2011 Q3,262.0,179101.7741221374
Galway,2011,4,2011 Q4,321.0,180971.91264797508
Galway,2012,1,2012 Q1,178.0,159839.92320224718
Galway,2012,2,2012 Q2,243.0,159847.9983127572
Galway,2012,3,2012 Q3,303.0,177291.33686468648
Galway,2012,4,2012 Q4,448.0,163938.03915178572
Galway,2013,1,2013 Q1,229.0,161109.02480349346
Galway,2013,2,2013 Q2,367.0,149513.1610081744
Galway,2013,3,2013 Q3,418.0,162913.83045454544
Galway,2013,4,2013 Q4,572.0,154393.63480769232
Galway,2014,1,2014 Q1,365.0,144249.82052054795
Galway,2014,2,2014 Q2,520.0,150908.39182692306
Galway,2014,3,2014 Q3,659.0,162348.6706525038
Galway,2014,4,2014 Q4,889.0,157827.86849268843
Galway,2015,1,2015 Q1,626.0,190260.7627955272
Galway,2015,2,2015 Q2,609.0,154874.25489326767
Galway,2015,3,2015 Q3,766.0,164582.72708877284
Galway,2015,4,2015 Q4,833.0,166502.57501800722
Galway,2016,1,2016 Q1,457.0,176797.84463894967
Galway,2016,2,2016 Q2,707.0,182632.793437058
Galway,2016,3,2016 Q3,680.0,196885.59177941177
Galway,2016,4,2016 Q4,737.0,195969.03678426053
Galway,2017,1,2017 Q1,529.0,213641.44625708883
Galway,2017,2,2017 Q2,634.0,191584.16728706623
Galway,2017,3,2017 Q3,754.0,209728.78435013263
Galway,2017,4,2017 Q4,874.0,223341.5418764302
Galway,2018,1,2018 Q1,498.0,211182.6602811245
Galway,2018,2,2018 Q2,619.0,282425.31348949915
Galway,2018,3,2018 Q3,734.0,233719.28837874657
Galway,2018,4,2018 Q4,810.0,234998.20264197528
Galway,2019,1,2019 Q1,580.0,243634.05008620693
Galway,2019,2,2019 Q2,624.0,220399.4508173077
Galway,2019,3,2019 Q3,694.0,279125.11874639767
Galway,2019,4,2019 Q4,879.0,240379.16048919223
Galway,2020,1,2020 Q1,592.0,250148.0779054054
Galway,2020,2,2020 Q2,405.0,240001.41355555557
Galway,2020,3,2020 Q3,516.0,255472.35536821708
Galway,2020,4,2020 Q4,857.0,249556.9199533256
Galway,2021,1,2021 Q1,596.0,253393.3968959732
Galway,2021,2,2021 Q2,676.0,255702.78542899407
Galway,2021,3,2021 Q3,694.0,281417.5501873199
Galway,2021,4,2021 Q4,853.0,279885.07300117234
Galway,2022,1,2022 Q1,565.0,279695.5778584071
Galway,2022,2,2022 Q2,676.0,325143.03646449704
Galway,2022,3,2022 Q3,700.0,302950.7258714286
Galway,2022,4,2022 Q4,885.0,317518.8743841808
Galway,2023,1,2023 Q1,667.0,309114.4991604198
Galway,2023,2,2023 Q2,676.0,308726.1346449704
Galway,2023,3,2023 Q3,728.0,310839.90178571426
Galway,2023,4,2023 Q4,839.0,350426.09137067944
Galway,2024,1,2024 Q1,549.0,325764.5120400729
Galway,2024,2,2024 Q2,662.0,320170.4105589124
Galway,2024,3,2024 Q3,684.0,361372.8911403509
Galway,2024,4,2024 Q4,763.0,361036.96501965926
Galway,2025,1,2025 Q1,477.0,350364.71238993714
Galway,2025,2,2025 Q2,719.0,360384.25077885954
Galway,2025,3,2025 Q3,762.0,370835.4535826772
Galway,2025,4,2025 Q4,295.0,369976.1128813559
Kerry,2010,1,2010 Q1,132.0,193095.60954545456
Kerry,2010,2,2010 Q2,152.0,205168.07361842107
Kerry,2010,3,2010 Q3,166.0,181257.0004819277
Kerry,2010,4,2010 Q4,178.0,176007.5448314607
Kerry,2011,1,2011 Q1,106.0,167252.6612264151
Kerry,2011,2,2011 Q2,138.0,187386.05811594205
Kerry,2011,3,2011 Q3,145.0,156211.12337931036
Kerry,2011,4,2011 Q4,183.0,143417.55169398908
Kerry,2012,1,2012 Q1,138.0,161894.9577536232
Kerry,2012,2,2012 Q2,172.0,134430.7984302325
Kerry,2012,3,2012 Q3,191.0,130847.94607329844
Kerry,2012,4,2012 Q4,261.0,151955.38858237548
Kerry,2013,1,2013 Q1,165.0,130414.58393939395
Kerry,2013,2,2013 Q2,201.0,132504.11641791044
Kerry,2013,3,2013 Q3,208.0,126850.36490384614
Kerry,2013,4,2013 Q4,308.0,134360.51308441558
Kerry,2014,1,2014 Q1,188.0,127344.0609574468
Kerry,2014,2,2014 Q2,266.0,128330.25221804512
Kerry,2014,3,2014 Q3,345.0,123292.06339130434
Kerry,2014,4,2014 Q4,420.0,128868.497
Kerry,2015,1,2015 Q1,272.0,131669.93985294117
Kerry,2015,2,2015 Q2,343.0,139937.96084548105
Kerry,2015,3,2015 Q3,365.0,147277.3124657534
Kerry,2015,4,2015 Q4,449.0,133097.63884187082
Kerry,2016,1,2016 Q1,290.0,149595.7234137931
Kerry,2016,2,2016 Q2,359.0,138063.1978551532
Kerry,2016,3,2016 Q3,394.0,143539.4642893401
Kerry,2016,4,2016 Q4,452.0,157239.6097123894
Kerry,2017,1,2017 Q1,299.0,146793.01448160535
Kerry,2017,2,2017 Q2,466.0,137923.93798283263
Kerry,2017,3,2017 Q3,417.0,158527.96712230216
Kerry,2017,4,2017 Q4,485.0,169073.6160412371
Kerry,2018,1,2018 Q1,389.0,148307.28922879178
Kerry,2018,2,2018 Q2,432.0,155737.44872685184
Kerry,2018,3,2018 Q3,389.0,174696.54832904885
Kerry,2018,4,2018 Q4,456.0,181335.74208333332
Kerry,2019,1,2019 Q1,301.0,183350.59634551496
Kerry,2019,2,2019 Q2,347.0,186959.44363112396
