County,Year,Quarter,Period,transaction_count,avg_price
Cavan,2025,3,2025 Q3,176,228375.0
Cavan,2025,4,2025 Q4,62,240756.89
Clare,2010,1,2010 Q1,52,189805.77
Clare,2010,2,2010 Q2,78,166660.53
Clare,2010,3,2010 Q3,123,154507.44
Clare,2010,4,2010 Q4,89,156511.39
Clare,2011,1,2011 Q1,58,165143.1
Clare,2011,2,2011 Q2,72,150084.53
Clare,2011,3,2011 Q3,95,148659.82
Clare,2011,4,2011 Q4,96,145078.31
Clare,2012,1,2012 Q1,81,129686.5
Clare,2012,2,2012 Q2,103,126862.14
Clare,2012,3,2012 Q3,114,118774.12
Clare,2012,4,2012 Q4,152,118079.56
Clare,2013,1,2013 Q1,73,113819.27
Clare,2013,2,2013 Q2,105,112515.24
Clare,2013,3,2013 Q3,158,113471.89
Clare,2013,4,2013 Q4,170,106458.64
Clare,2014,1,2014 Q1,118,111423.75
Clare,2014,2,2014 Q2,163,95997.1
Clare,2014,3,2014 Q3,212,106069.54
Clare,2014,4,2014 Q4,345,111244.99
Clare,2015,1,2015 Q1,209,108528.26
Clare,2015,2,2015 Q2,187,120007.07
Clare,2015,3,2015 Q3,296,101230.82
Clare,2015,4,2015 Q4,291,121009.15
Clare,2016,1,2016 Q1,163,128576.99
Clare,2016,2,2016 Q2,242,127838.28
Clare,2016,3,2016 Q3,278,131024.96
Clare,2016,4,2016 Q4,270,133925.34
Clare,2017,1,2017 Q1,238,141197.01
Clare,2017,2,2017 Q2,223,142554.26
Clare,2017,3,2017 Q3,257,149296.11
Clare,2017,4,2017 Q4,278,141428.52
Clare,2018,1,2018 Q1,201,161994.26
Clare,2018,2,2018 Q2,203,155939.98
Clare,2018,3,2018 Q3,260,157923.05
Clare,2018,4,2018 Q4,287,168486.54
Clare,2019,1,2019 Q1,199,159302.91
Clare,2019,2,2019 Q2,231,172296.61
Clare,2019,3,2019 Q3,280,171664.14
Clare,2019,4,2019 Q4,288,176478.9
Clare,2020,1,2020 Q1,207,173068.07
Clare,2020,2,2020 Q2,155,175777.13
Clare,2020,3,2020 Q3,210,158121.19
Clare,2020,4,2020 Q4,296,177475.77
Clare,2021,1,2021 Q1,233,180287.49
Clare,2021,2,2021 Q2,246,182936.0
Clare,2021,3,2021 Q3,308,207131.76
Clare,2021,4,2021 Q4,354,209435.71
Clare,2022,1,2022 Q1,253,214618.04
Clare,2022,2,2022 Q2,247,217269.67
Clare,2022,3,2022 Q3,263,229663.3
Clare,2022,4,2022 Q4,353,234913.02
Clare,2023,1,2023 Q1,233,225718.71
Clare,2023,2,2023 Q2,298,212413.04
Clare,2023,3,2023 Q3,277,237850.37
Clare,2023,4,2023 Q4,305,228803.3
Clare,2024,1,2024 Q1,195,238539.02
Clare,2024,2,2024 Q2,227,242900.72
Clare,2024,3,2024 Q3,235,275317.42
Clare,2024,4,2024 Q4,286,277980.21
Clare,2025,1,2025 Q1,170,284154.19
Clare,2025,2,2025 Q2,249,268014.23
Clare,2025,3,2025 Q3,282,290499.18
Clare,2025,4,2025 Q4,114,315950.18
Cork,2010,1,2010 Q1,286,236462.83
Cork,2010,2,2010 Q2,346,215937.72
Cork,2010,3,2010 Q3,405,202981.2
Cork,2010,4,2010 Q4,435,210597.72
Cork,2011,1,2011 Q1,268,202865.81
Cork,2011,2,2011 Q2,371,187924.31
Cork,2011,3,2011 Q3,415,186333.17
Cork,2011,4,2011 Q4,479,182049.66
Cork,2012,1,2012 Q1,356,162222.01
Cork,2012,2,2012 Q2,433,161580.46
Cork,2012,3,2012 Q3,492,171467.71
Cork,2012,4,2012 Q4,790,164585.37
Cork,2013,1,2013 Q1,432,153547.15
Cork,2013,2,2013 Q2,489,146826.09
Cork,2013,3,2013 Q3,638,159363.74
Cork,2013,4,2013 Q4,867,155754.03
Cork,2014,1,2014 Q1,580,146286.97
Cork,2014,2,2014 Q2,755,150900.12
Cork,2014,3,2014 Q3,941,170192.1
Cork,2014,4,2014 Q4,1388,162018.19
Cork,2015,1,2015 Q1,965,153155.41
Cork,2015,2,2015 Q2,896,170490.76
Cork,2015,3,2015 Q3,1038,185408.64
Cork,2015,4,2015 Q4,1255,183395.93
Cork,2016,1,2016 Q1,860,183577.95
Cork,2016,2,2016 Q2,942,181709.54
Cork,2016,3,2016 Q3,1103,196286.18
Cork,2016,4,2016 Q4,1278,195700.98
Cork,2017,1,2017 Q1,917,199759.33
Cork,2017,2,2017 Q2,974,200788.46
Cork,2017,3,2017 Q3,1158,211920.02
Cork,2017,4,2017 Q4,1237,212443.29
Cork,2018,1,2018 Q1,901,206492.91
Cork,2018,2,2018 Q2,984,228396.97
Cork,2018,3,2018 Q3,1121,226812.08
Cork,2018,4,2018 Q4,1332,223599.53
Cork,2019,1,2019 Q1,978,226262.67
Cork,2019,2,2019 Q2,1100,224278.68
Cork,2019,3,2019 Q3,1178,237391.23
Cork,2019,4,2019 Q4,1385,229720.92
Cork,2020,1,2020 Q1,901,229529.85
Cork,2020,2,2020 Q2,653,230378.85
Cork,2020,3,2020 Q3,817,222555.43
Cork,2020,4,2020 Q4,1316,242518.2
Cork,2021,1,2021 Q1,1031,246779.86
Cork,2021,2,2021 Q2,1045,247790.52
Cork,2021,3,2021 Q3,1171,262209.41
Cork,2021,4,2021 Q4,1386,269057.89
Cork,2022,1,2022 Q1,1074,279951.61
Cork,2022,2,2022 Q2,1044,277454.5
Cork,2022,3,2022 Q3,1193,301569.35
Cork,2022,4,2022 Q4,1350,300263.58
Cork,2023,1,2023 Q1,992,292979.67
Cork,2023,2,2023 Q2,1161,294076.35
Cork,2023,3,2023 Q3,1178,300213.55
Cork,2023,4,2023 Q4,1321,301581.28
Cork,2024,1,2024 Q1,936,304275.06
Cork,2024,2,2024 Q2,994,306487.56
Cork,2024,3,2024 Q3,1054,331721.82
Cork,2024,4,2024 Q4,1262,335491.7
Cork,2025,1,2025 Q1,917,341201.92
Cork,2025,2,2025 Q2,1009,342317.96
Cork,2025,3,2025 Q3,1175,356878.52
Cork,2025,4,2025 Q4,443,356422.83
Donegal,2010,1,2010 Q1,71,143369.61
Donegal,2010,2,2010 Q2,90,141038.98
Donegal,2010,3,2010 Q3,91,142490.66
Donegal,2010,4,2010 Q4,118,123821.54
Donegal,2011,1,2011 Q1,65,120521.94
Donegal,2011,2,2011 Q2,75,120559.36
Donegal,2011,3,2011 Q3,89,118460.99
Donegal,2011,4,2011 Q4,135,111194.11
Donegal,2012,1,2012 Q1,102,107766.18
Donegal,2012,2,2012 Q2,107,109000.0
Donegal,2012,3,2012 Q3,115,96701.5
Donegal,2012,4,2012 Q4,183,98534.14
Donegal,2013,1,2013 Q1,120,84112.34
Donegal,2013,2,2013 Q2,107,88722.62
Donegal,2013,3,2013 Q3,154,99806.58
Donegal,2013,4,2013 Q4,187,87191.78
Donegal,2014,1,2014 Q1,140,89551.5
Donegal,2014,2,2014 Q2,192,84294.69
Donegal,2014,3,2014 Q3,241,81250.43
Donegal,2014,4,2014 Q4,344,88435.75
Donegal,2015,1,2015 Q1,269,83299.81
Donegal,2015,2,2015 Q2,289,93299.73
Donegal,2015,3,2015 Q3,286,100951.76
Donegal,2015,4,2015 Q4,351,101181.33
Donegal,2016,1,2016 Q1,256,91861.22
Donegal,2016,2,2016 Q2,287,102759.99
Donegal,2016,3,2016 Q3,256,97229.13
Donegal,2016,4,2016 Q4,351,95577.85
Donegal,2017,1,2017 Q1,203,104984.57
Donegal,2017,2,2017 Q2,254,104722.21
Donegal,2017,3,2017 Q3,280,107918.0
Donegal,2017,4,2017 Q4,276,113483.76
Donegal,2018,1,2018 Q1,204,103469.82
Donegal,2018,2,2018 Q2,310,94222.16
Donegal,2018,3,2018 Q3,293,122134.01
Donegal,2018,4,2018 Q4,359,106902.43
Donegal,2019,1,2019 Q1,223,112507.13
Donegal,2019,2,2019 Q2,280,116076.02
Donegal,2019,3,2019 Q3,324,120397.37
Donegal,2019,4,2019 Q4,383,113935.53
Donegal,2020,1,2020 Q1,252,132387.39
Donegal,2020,2,2020 Q2,178,108376.05
Donegal,2020,3,2020 Q3,257,127725.95
Donegal,2020,4,2020 Q4,390,134757.51
Donegal,2021,1,2021 Q1,290,135138.01
Donegal,2021,2,2021 Q2,350,132546.23
Donegal,2021,3,2021 Q3,323,146927.34
Donegal,2021,4,2021 Q4,395,144268.75
Donegal,2022,1,2022 Q1,270,155237.07
Donegal,2022,2,2022 Q2,325,159297.05
Donegal,2022,3,2022 Q3,356,165859.17
Donegal,2022,4,2022 Q4,325,176442.29
Donegal,2023,1,2023 Q1,256,168251.36
Donegal,2023,2,2023 Q2,299,162190.43
Donegal,2023,3,2023 Q3,305,173458.02
Donegal,2023,4,2023 Q4,323,172729.33
Donegal,2024,1,2024 Q1,258,168487.97
Donegal,2024,2,2024 Q2,299,173545.79
Donegal,2024,3,2024 Q3,285,187777.22
Donegal,2024,4,2024 Q4,345,189055.2
Donegal,2025,1,2025 Q1,202,182686.83
Donegal,2025,2,2025 Q2,306,187665.36
Donegal,2025,3,2025 Q3,295,184373.37
Donegal,2025,4,2025 Q4,121,210614.32
Dublin,2010,1,2010 Q1,964,337164.27
Dublin,2010,2,2010 Q2,1273,316153.25
Dublin,2010,3,2010 Q3,1447,318730.26
Dublin,2010,4,2010 Q4,1153,302575.21
Dublin,2011,1,2011 Q1,785,304903.63
Dublin,2011,2,2011 Q2,917,296196.68
Dublin,2011,3,2011 Q3,1305,299385.37
Dublin,2011,4,2011 Q4,1445,265833.15
Dublin,2012,1,2012 Q1,1048,258389.68
Dublin,2012,2,2012 Q2,1520,235679.0
Dublin,2012,3,2012 Q3,1755,267010.93
Dublin,2012,4,2012 Q4,2409,256665.55
Dublin,2013,1,2013 Q1,1162,253282.59
Dublin,2013,2,2013 Q2,1586,271210.22
Dublin,2013,3,2013 Q3,2214,287749.16
Dublin,2013,4,2013 Q4,2846,296025.69
Dublin,2014,1,2014 Q1,1696,273269.56
Dublin,2014,2,2014 Q2,2309,298013.33
Dublin,2014,3,2014 Q3,3050,328219.81
Dublin,2014,4,2014 Q4,3917,296471.13
Dublin,2015,1,2015 Q1,2729,300909.16
Dublin,2015,2,2015 Q2,2744,298611.32
Dublin,2015,3,2015 Q3,2953,343551.18
Dublin,2015,4,2015 Q4,3030,321974.69
Dublin,2016,1,2016 Q1,2522,316629.83
Dublin,2016,2,2016 Q2,2587,336012.62
Dublin,2016,3,2016 Q3,3027,366826.12
Dublin,2016,4,2016 Q4,3415,342990.56
Dublin,2017,1,2017 Q1,2490,368068.27
Dublin,2017,2,2017 Q2,2635,368553.8
Dublin,2017,3,2017 Q3,3224,396511.56
Dublin,2017,4,2017 Q4,3552,389775.14
Dublin,2018,1,2018 Q1,2629,377332.79
Dublin,2018,2,2018 Q2,2645,387514.11
Dublin,2018,3,2018 Q3,3134,412757.82
Dublin,2018,4,2018 Q4,3441,391885.38
Dublin,2019,1,2019 Q1,2474,384443.72
Dublin,2019,2,2019 Q2,2987,373365.96
Dublin,2019,3,2019 Q3,3368,404794.35
Dublin,2019,4,2019 Q4,3479,391323.2
Dublin,2020,1,2020 Q1,2556,399922.5
Dublin,2020,2,2020 Q2,1598,382812.29
Dublin,2020,3,2020 Q3,2181,391910.56
Dublin,2020,4,2020 Q4,3775,403984.91
Dublin,2021,1,2021 Q1,2815,409392.8
Dublin,2021,2,2021 Q2,2736,423678.79
Dublin,2021,3,2021 Q3,3434,452522.45
Dublin,2021,4,2021 Q4,3794,445058.85
Dublin,2022,1,2022 Q1,2894,445963.43
Dublin,2022,2,2022 Q2,3189,445741.77
Dublin,2022,3,2022 Q3,3711,488767.5
Dublin,2022,4,2022 Q4,3622,474692.73
Dublin,2023,1,2023 Q1,2898,470705.91
Dublin,2023,2,2023 Q2,3285,451936.23
Dublin,2023,3,2023 Q3,3761,469650.31
Dublin,2023,4,2023 Q4,3726,482698.07
Dublin,2024,1,2024 Q1,2764,485791.22
Dublin,2024,2,2024 Q2,3146,481648.31
Dublin,2024,3,2024 Q3,3517,532958.69
Dublin,2024,4,2024 Q4,3759,530002.71
Dublin,2025,1,2025 Q1,2845,524846.16
Dublin,2025,2,2025 Q2,3075,534031.92
Dublin,2025,3,2025 Q3,3643,546410.86
Dublin,2025,4,2025 Q4,1395,548900.94
Galway,2010,1,2010 Q1,110,235751.73
Galway,2010,2,2010 Q2,135,232360.43
Galway,2010,3,2010 Q3,155,227388.19
Galway,2010,4,2010 Q4,165,209098.33
Galway,2011,1,2011 Q1,91,213291.77
Galway,2011,2,2011 Q2,145,182970.46
Galway,2011,3,2011 Q3,183,173643.44
Galway,2011,4,2011 Q4,234,173231.66
Galway,2012,1,2012 Q1,131,151206.11
Galway,2012,2,2012 Q2,181,157562.78
Galway,2012,3,2012 Q3,237,164739.38
Galway,2012,4,2012 Q4,335,158621.61
Galway,2013,1,2013 Q1,176,147412.05
Galway,2013,2,2013 Q2,263,145345.46
Galway,2013,3,2013 Q3,330,156505.88
Galway,2013,4,2013 Q4,434,150763.11
Galway,2014,1,2014 Q1,280,138138.35
Galway,2014,2,2014 Q2,380,150156.99
Galway,2014,3,2014 Q3,530,153644.84
Galway,2014,4,2014 Q4,727,147774.02
Galway,2015,1,2015 Q1,502,153559.88
Galway,2015,2,2015 Q2,478,146916.19
Galway,2015,3,2015 Q3,634,155657.96
Galway,2015,4,2015 Q4,666,158223.12
Galway,2016,1,2016 Q1,361,167205.3
Galway,2016,2,2016 Q2,512,156376.92
Galway,2016,3,2016 Q3,533,181635.73
Galway,2016,4,2016 Q4,558,185426.35
Galway,2017,1,2017 Q1,432,186217.26
Galway,2017,2,2017 Q2,484,185739.27
Galway,2017,3,2017 Q3,618,191947.75
Galway,2017,4,2017 Q4,694,201341.14
Galway,2018,1,2018 Q1,401,196285.97
Galway,2018,2,2018 Q2,480,209879.17
Galway,2018,3,2018 Q3,586,215955.21
Galway,2018,4,2018 Q4,617,219991.88
Galway,2019,1,2019 Q1,448,219714.33
Galway,2019,2,2019 Q2,487,205184.19
Galway,2019,3,2019 Q3,541,228365.56
Galway,2019,4,2019 Q4,659,219223.18
Galway,2020,1,2020 Q1,437,226656.89
Galway,2020,2,2020 Q2,263,221262.97
Galway,2020,3,2020 Q3,362,221330.64
Galway,2020,4,2020 Q4,631,227464.18
Galway,2021,1,2021 Q1,452,228846.96
Galway,2021,2,2021 Q2,507,229250.99
Galway,2021,3,2021 Q3,524,250829.6
Galway,2021,4,2021 Q4,647,253778.6
Galway,2022,1,2022 Q1,447,263169.67
Galway,2022,2,2022 Q2,528,272171.17
Galway,2022,3,2022 Q3,547,287554.06
Galway,2022,4,2022 Q4,638,289661.71
Galway,2023,1,2023 Q1,462,294215.79
Galway,2023,2,2023 Q2,479,281055.78
Galway,2023,3,2023 Q3,541,285330.1
Galway,2023,4,2023 Q4,597,306230.95
Galway,2024,1,2024 Q1,411,303786.61
Galway,2024,2,2024 Q2,471,297168.03
Galway,2024,3,2024 Q3,507,325676.34
Galway,2024,4,2024 Q4,588,328002.3
Galway,2025,1,2025 Q1,362,327597.17
Galway,2025,2,2025 Q2,428,338759.26
Galway,2025,3,2025 Q3,519,364285.81
Galway,2025,4,2025 Q4,227,318005.06
Kerry,2010,1,2010 Q1,83,183927.31
Kerry,2010,2,2010 Q2,98,198944.53
Kerry,2010,3,2010 Q3,105,173180.26
Kerry,2010,4,2010 Q4,120,166684.52
Kerry,2011,1,2011 Q1,73,158802.47
Kerry,2011,2,2011 Q2,85,179599.76
Kerry,2011,3,2011 Q3,102,159096.38
Kerry,2011,4,2011 Q4,128,145662.5
Kerry,2012,1,2012 Q1,90,152640.12
Kerry,2012,2,2012 Q2,116,128395.47
Kerry,2012,3,2012 Q3,145,128116.34
Kerry,2012,4,2012 Q4,191,142851.05
Kerry,2013,1,2013 Q1,121,110202.55
Kerry,2013,2,2013 Q2,141,131791.36
Kerry,2013,3,2013 Q3,162,120227.1
Kerry,2013,4,2013 Q4,220,129408.21
Kerry,2014,1,2014 Q1,143,124863.74
Kerry,2014,2,2014 Q2,209,117650.0
Kerry,2014,3,2014 Q3,252,120191.43
Kerry,2014,4,2014 Q4,341,118386.09
Kerry,2015,1,2015 Q1,218,121120.1
Kerry,2015,2,2015 Q2,264,123248.29
Kerry,2015,3,2015 Q3,274,134118.06
Kerry,2015,4,2015 Q4,327,125919.6
Kerry,2016,1,2016 Q1,233,138796.48
Kerry,2016,2,2016 Q2,284,128713.6
Kerry,2016,3,2016 Q3,337,124267.32
Kerry,2016,4,2016 Q4,329,143332.16
Kerry,2017,1,2017 Q1,243,137109.42
Kerry,2017,2,2017 Q2,380,120803.82
Kerry,2017,3,2017 Q3,325,152507.79
Kerry,2017,4,2017 Q4,359,159805.53
Kerry,2018,1,2018 Q1,274,145218.59
Kerry,2018,2,2018 Q2,325,150904.17
Kerry,2018,3,2018 Q3,297,161190.15
Kerry,2018,4,2018 Q4,330,165211.64
Kerry,2019,1,2019 Q1,225,163518.84
Kerry,2019,2,2019 Q2,266,178279.33
Kerry,2019,3,2019 Q3,339,172132.59
Kerry,2019,4,2019 Q4,369,175098.17
Kerry,2020,1,2020 Q1,256,167604.2
Kerry,2020,2,2020 Q2,205,174023.49
Kerry,2020,3,2020 Q3,253,178800.61
Kerry,2020,4,2020 Q4,387,181194.38
Kerry,2021,1,2021 Q1,290,177050.65
Kerry,2021,2,2021 Q2,313,195278.14
Kerry,2021,3,2021 Q3,342,207974.54
Kerry,2021,4,2021 Q4,379,209993.25
Kerry,2022,1,2022 Q1,311,218452.31
Kerry,2022,2,2022 Q2,330,227399.06
Kerry,2022,3,2022 Q3,343,229175.92
Kerry,2022,4,2022 Q4,360,237406.09
Kerry,2023,1,2023 Q1,298,236182.55
Kerry,2023,2,2023 Q2,253,246872.13
Kerry,2023,3,2023 Q3,326,241731.26
Kerry,2023,4,2023 Q4,340,247194.72
Kerry,2024,1,2024 Q1,252,247775.98
Kerry,2024,2,2024 Q2,285,243973.8
Kerry,2024,3,2024 Q3,282,261050.44
Kerry,2024,4,2024 Q4,334,287088.43
Kerry,2025,1,2025 Q1,222,272903.39
Kerry,2025,2,2025 Q2,269,281367.04
Kerry,2025,3,2025 Q3,250,281540.72
Kerry,2025,4,2025 Q4,96,319230.71
Kildare,2010,1,2010 Q1,98,262754.54
Kildare,2010,2,2010 Q2,123,259471.5
Kildare,2010,3,2010 Q3,189,238939.43
Kildare,2010,4,2010 Q4,150,253448.67
Kildare,2011,1,2011 Q1,97,214760.82
Kildare,2011,2,2011 Q2,120,231551.67
Kildare,2011,3,2011 Q3,144,215398.15
Kildare,2011,4,2011 Q4,183,196078.11
Kildare,2012,1,2012 Q1,120,181323.33
Kildare,2012,2,2012 Q2,132,171503.69
Kildare,2012,3,2012 Q3,198,179302.54
Kildare,2012,4,2012 Q4,334,183930.65
Kildare,2013,1,2013 Q1,134,172459.99
Kildare,2013,2,2013 Q2,166,188481.37
Kildare,2013,3,2013 Q3,255,188886.01
Kildare,2013,4,2013 Q4,360,194556.82
Kildare,2014,1,2014 Q1,204,169129.86
Kildare,2014,2,2014 Q2,264,216510.27
Kildare,2014,3,2014 Q3,372,210788.74
Kildare,2014,4,2014 Q4,488,217700.26
Kildare,2015,1,2015 Q1,389,190668.8
Kildare,2015,2,2015 Q2,337,222269.92
Kildare,2015,3,2015 Q3,413,236842.84
Kildare,2015,4,2015 Q4,434,215928.4
Kildare,2016,1,2016 Q1,295,218935.79
Kildare,2016,2,2016 Q2,376,228875.77
Kildare,2016,3,2016 Q3,381,232897.97
Kildare,2016,4,2016 Q4,445,245304.68
Kildare,2017,1,2017 Q1,380,231935.18
Kildare,2017,2,2017 Q2,412,243005.08
Kildare,2017,3,2017 Q3,463,243684.45
Kildare,2017,4,2017 Q4,492,267264.31
Kildare,2018,1,2018 Q1,317,268985.27
Kildare,2018,2,2018 Q2,358,261333.57
Kildare,2018,3,2018 Q3,482,268029.7
Kildare,2018,4,2018 Q4,513,271122.55
Kildare,2019,1,2019 Q1,375,264288.89
Kildare,2019,2,2019 Q2,416,264671.49
Kildare,2019,3,2019 Q3,442,277798.07
Kildare,2019,4,2019 Q4,477,284015.32
Kildare,2020,1,2020 Q1,364,256808.19
Kildare,2020,2,2020 Q2,242,251785.63
Kildare,2020,3,2020 Q3,310,285186.02
Kildare,2020,4,2020 Q4,544,298736.51
Kildare,2021,1,2021 Q1,357,291329.19
Kildare,2021,2,2021 Q2,395,306830.41
Kildare,2021,3,2021 Q3,507,311120.19
Kildare,2021,4,2021 Q4,520,311271.58
Kildare,2022,1,2022 Q1,426,312784.53
Kildare,2022,2,2022 Q2,442,329517.63
Kildare,2022,3,2022 Q3,537,332691.99
Kildare,2022,4,2022 Q4,596,348222.69
Kildare,2023,1,2023 Q1,389,348684.88
Kildare,2023,2,2023 Q2,479,331091.5
Kildare,2023,3,2023 Q3,541,353796.8
Kildare,2023,4,2023 Q4,541,363008.99
Kildare,2024,1,2024 Q1,384,365315.11
Kildare,2024,2,2024 Q2,421,364057.31
Kildare,2024,3,2024 Q3,468,398501.68
Kildare,2024,4,2024 Q4,523,406255.84
Kildare,2025,1,2025 Q1,371,405574.71
Kildare,2025,2,2025 Q2,402,410989.72
Kildare,2025,3,2025 Q3,456,427679.56
Kildare,2025,4,2025 Q4,216,425297.14
Kilkenny,2010,1,2010 Q1,37,193538.29
Kilkenny,2010,2,2010 Q2,62,187588.63
Kilkenny,2010,3,2010 Q3,65,182132.11
Kilkenny,2010,4,2010 Q4,72,148092.78
Kilkenny,2011,1,2011 Q1,51,157467.28
Kilkenny,2011,2,2011 Q2,52,157866.27
Kilkenny,2011,3,2011 Q3,76,154926.32
Kilkenny,2011,4,2011 Q4,75,136400.53
